"dataset_key","dataset","table_id","metric","direction","impact_definition","stage","favorable_impact","metric_label","within_metric_score"
"simulation","Simulation","heldout_qc_cv","heldout_qc_cv_mean","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Outlier_shrinkage",2.9709103854638,"Held-out QC CV",2.46592028439456
"simulation","Simulation","heldout_qc_cv","heldout_qc_cv_mean","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_drift",-35.2947026185697,"Held-out QC CV",-29.295371393445
"simulation","Simulation","heldout_qc_cv","heldout_qc_cv_mean","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_batch",-44.060995403707,"Held-out QC CV",-36.5715852111287
"simulation","Simulation","heldout_qc_cv","heldout_qc_cv_mean","lower","Positive values favor the newly added stage; negative values indicate deterioration.","PQN",-52.8272881888443,"Held-out QC CV",-43.8477990288125
"mtbls79","MTBLS79","heldout_qc_cv","heldout_qc_cv_mean","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Outlier_shrinkage",1.1707171687163,"Held-out QC CV",0.971720731716321
"mtbls79","MTBLS79","heldout_qc_cv","heldout_qc_cv_mean","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_drift",-26.3853828322579,"Held-out QC CV",-21.9004420516789
"mtbls79","MTBLS79","heldout_qc_cv","heldout_qc_cv_mean","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_batch",-43.5439080635879,"Held-out QC CV",-36.1423914639723
"mtbls79","MTBLS79","heldout_qc_cv","heldout_qc_cv_mean","lower","Positive values favor the newly added stage; negative values indicate deterioration.","PQN",-60.2224456871475,"Held-out QC CV",-49.9859407144667
"clinical_fiams","Clinical FIA-MS","heldout_qc_cv","heldout_qc_cv_mean","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Outlier_shrinkage",2.3726620506482,"Held-out QC CV",1.96936114510004
"clinical_fiams","Clinical FIA-MS","heldout_qc_cv","heldout_qc_cv_mean","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_drift",-12.362759456029,"Held-out QC CV",-10.2613594347624
"clinical_fiams","Clinical FIA-MS","heldout_qc_cv","heldout_qc_cv_mean","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_batch",-25.3338196048314,"Held-out QC CV",-21.0276216847227
"clinical_fiams","Clinical FIA-MS","heldout_qc_cv","heldout_qc_cv_mean","lower","Positive values favor the newly added stage; negative values indicate deterioration.","PQN",-37.7382288149193,"Held-out QC CV",-31.3235513218973
"batchcorr_set1","BatchCorr Set 1","heldout_qc_cv","heldout_qc_cv_mean","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Outlier_shrinkage",6.81205814443589,"Held-out QC CV",5.65415653027759
"batchcorr_set1","BatchCorr Set 1","heldout_qc_cv","heldout_qc_cv_mean","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_drift",-51.9374160410669,"Held-out QC CV",-43.1091857773127
"batchcorr_set1","BatchCorr Set 1","heldout_qc_cv","heldout_qc_cv_mean","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_batch",-79.2694831390892,"Held-out QC CV",-65.7953963749859
"batchcorr_set1","BatchCorr Set 1","heldout_qc_cv","heldout_qc_cv_mean","lower","Positive values favor the newly added stage; negative values indicate deterioration.","PQN",-105.93475922022,"Held-out QC CV",-87.9281559153508
"sacurine","Sacurine","heldout_qc_cv","heldout_qc_cv_mean","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Outlier_shrinkage",0.790437528321402,"Held-out QC CV",0.656080353070009
"sacurine","Sacurine","heldout_qc_cv","heldout_qc_cv_mean","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_drift",-29.7853817344965,"Held-out QC CV",-24.7225151444829
"sacurine","Sacurine","heldout_qc_cv","heldout_qc_cv_mean","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_batch",-52.9790097147743,"Held-out QC CV",-43.9737311976859
"sacurine","Sacurine","heldout_qc_cv","heldout_qc_cv_mean","lower","Positive values favor the newly added stage; negative values indicate deterioration.","PQN",-75.4009229495753,"Held-out QC CV",-62.5844072150977
"waveica","WaveICA","heldout_qc_cv","heldout_qc_cv_mean","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Outlier_shrinkage",3.995305960693,"Held-out QC CV",3.3161909086993
"waveica","WaveICA","heldout_qc_cv","heldout_qc_cv_mean","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_drift",-43.8017990846446,"Held-out QC CV",-36.3564466246727
"waveica","WaveICA","heldout_qc_cv","heldout_qc_cv_mean","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_batch",-82.1784242324932,"Held-out QC CV",-68.2098807981551
"waveica","WaveICA","heldout_qc_cv","heldout_qc_cv_mean","lower","Positive values favor the newly added stage; negative values indicate deterioration.","PQN",-120.478768282375,"Held-out QC CV",-100
"simulation","Simulation","gam_deviance","residual_run_order_gam_mean_deviance","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Outlier_shrinkage",-0.000134966232045008,"Residual GAM deviance",-0.0322685376095325
"simulation","Simulation","gam_deviance","residual_run_order_gam_mean_deviance","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_drift",-0.020381512914243,"Residual GAM deviance",-4.87293455590506
"simulation","Simulation","gam_deviance","residual_run_order_gam_mean_deviance","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_batch",-0.0406279895082077,"Residual GAM deviance",-9.7135838170847
"simulation","Simulation","gam_deviance","residual_run_order_gam_mean_deviance","lower","Positive values favor the newly added stage; negative values indicate deterioration.","PQN",-0.0608873499184617,"Residual GAM deviance",-14.5573134184664
"mtbls79","MTBLS79","gam_deviance","residual_run_order_gam_mean_deviance","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Outlier_shrinkage",0.000998655965972983,"Residual GAM deviance",0.238764668085546
"mtbls79","MTBLS79","gam_deviance","residual_run_order_gam_mean_deviance","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_drift",-0.138591085745756,"Residual GAM deviance",-33.1351894097592
