"dataset_key","dataset","method_id","method","metric","value","denominator","units"
"simulation","Simulation","raw","Raw","batch_features_corrected",,1000,"features"
"simulation","Simulation","raw","Raw","drift_features_corrected",,1000,"features"
"simulation","Simulation","raw","Raw","drift_profiles_corrected",,5000,"profiles"
"simulation","Simulation","raw","Raw","retained_features",1000,1000,"features"
"simulation","Simulation","raw","Raw","retained_samples",500,500,"samples"
"simulation","Simulation","combat","ComBat","batch_features_corrected",,1000,"features"
"simulation","Simulation","combat","ComBat","drift_features_corrected",,1000,"features"
"simulation","Simulation","combat","ComBat","drift_profiles_corrected",,5000,"profiles"
"simulation","Simulation","combat","ComBat","retained_features",1000,1000,"features"
"simulation","Simulation","combat","ComBat","retained_samples",500,500,"samples"
"simulation","Simulation","qc_rlsc","QC-RLSC","batch_features_corrected",,1000,"features"
"simulation","Simulation","qc_rlsc","QC-RLSC","drift_features_corrected",,1000,"features"
"simulation","Simulation","qc_rlsc","QC-RLSC","drift_profiles_corrected",,5000,"profiles"
"simulation","Simulation","qc_rlsc","QC-RLSC","retained_features",1000,1000,"features"
"simulation","Simulation","qc_rlsc","QC-RLSC","retained_samples",500,500,"samples"
"simulation","Simulation","qc_rfsc","QC-RFSC","batch_features_corrected",,1000,"features"
"simulation","Simulation","qc_rfsc","QC-RFSC","drift_features_corrected",,1000,"features"
"simulation","Simulation","qc_rfsc","QC-RFSC","drift_profiles_corrected",,5000,"profiles"
"simulation","Simulation","qc_rfsc","QC-RFSC","retained_features",1000,1000,"features"
"simulation","Simulation","qc_rfsc","QC-RFSC","retained_samples",500,500,"samples"
"simulation","Simulation","tiger","TIGER","batch_features_corrected",,1000,"features"
"simulation","Simulation","tiger","TIGER","drift_features_corrected",,1000,"features"
"simulation","Simulation","tiger","TIGER","drift_profiles_corrected",,5000,"profiles"
"simulation","Simulation","tiger","TIGER","retained_features",1000,1000,"features"
"simulation","Simulation","tiger","TIGER","retained_samples",500,500,"samples"
"simulation","Simulation","serrf","SERRF","batch_features_corrected",,1000,"features"
"simulation","Simulation","serrf","SERRF","drift_features_corrected",,1000,"features"
"simulation","Simulation","serrf","SERRF","drift_profiles_corrected",,5000,"profiles"
"simulation","Simulation","serrf","SERRF","retained_features",1000,1000,"features"
"simulation","Simulation","serrf","SERRF","retained_samples",500,500,"samples"
"simulation","Simulation","winn_auto_qc","WiNN auto (QC)","batch_features_corrected",721,1000,"features"
"simulation","Simulation","winn_auto_qc","WiNN auto (QC)","drift_features_corrected",696,1000,"features"
"simulation","Simulation","winn_auto_qc","WiNN auto (QC)","drift_profiles_corrected",1566,5000,"profiles"
"simulation","Simulation","winn_auto_qc","WiNN auto (QC)","retained_features",1000,1000,"features"
"simulation","Simulation","winn_auto_qc","WiNN auto (QC)","retained_samples",500,500,"samples"
"simulation","Simulation","winn_auto_batch_qc","WiNN auto-batch (QC)","batch_features_corrected",703,1000,"features"
"simulation","Simulation","winn_auto_batch_qc","WiNN auto-batch (QC)","drift_features_corrected",884,1000,"features"
"simulation","Simulation","winn_auto_batch_qc","WiNN auto-batch (QC)","drift_profiles_corrected",1647,5000,"profiles"
"simulation","Simulation","winn_auto_batch_qc","WiNN auto-batch (QC)","retained_features",1000,1000,"features"
"simulation","Simulation","winn_auto_batch_qc","WiNN auto-batch (QC)","retained_samples",500,500,"samples"
"simulation","Simulation","winn_fixed_no_qc","WiNN fixed default (no QC)","batch_features_corrected",725,1000,"features"
