"metric","value","direction","denominator","units","notes","dataset_key","method_id","method","dataset"
"batch_features_corrected",721,"descriptive",1000,"features","","simulation","winn_auto_qc","WiNN auto (QC)","Simulation"
"batch_weighted_pc_r2_categorical",0.00100135976133962,"lower",450,"weighted R-squared","Batch is explicitly categorical.","simulation","winn_auto_qc","WiNN auto (QC)","Simulation"
"drift_features_corrected",696,"descriptive",1000,"features","","simulation","winn_auto_qc","WiNN auto (QC)","Simulation"
"drift_profiles_corrected",1566,"descriptive",5000,"profiles","","simulation","winn_auto_qc","WiNN auto (QC)","Simulation"
"heldout_qc_cv_mean",8.78288536211856,"lower",1000,"percent","","simulation","winn_auto_qc","WiNN auto (QC)","Simulation"
"heldout_qc_cv_median",7.73686643153703,"lower",1000,"percent","","simulation","winn_auto_qc","WiNN auto (QC)","Simulation"
"heldout_qc_cv_sd",6.25266545924884,"lower",1000,"percent","","simulation","winn_auto_qc","WiNN auto (QC)","Simulation"
"residual_ljung_box_proportion_significant",0.0086,"lower",5000,"proportion","","simulation","winn_auto_qc","WiNN auto (QC)","Simulation"
"residual_run_order_gam_mean_deviance",0.0190598805330619,"lower",5000,"proportion","","simulation","winn_auto_qc","WiNN auto (QC)","Simulation"
"residual_run_order_gam_sd_deviance",0.0319713597474127,"lower",5000,"proportion","","simulation","winn_auto_qc","WiNN auto (QC)","Simulation"
"retained_features",1000,"higher",1000,"features","","simulation","winn_auto_qc","WiNN auto (QC)","Simulation"
"retained_samples",500,"higher",500,"samples","","simulation","winn_auto_qc","WiNN auto (QC)","Simulation"
"runtime_sec",17.563,"lower",1,"seconds","measured method execution in frozen release","simulation","winn_auto_qc","WiNN auto (QC)","Simulation"
"truth_log1p_rmse",0.071593517780699,"lower",450000,"log1p intensity","","simulation","winn_auto_qc","WiNN auto (QC)","Simulation"
"truth_metabolite_profile_icc_mean",0.922321659529502,"higher",1000,"ICC(A,1)","","simulation","winn_auto_qc","WiNN auto (QC)","Simulation"
"truth_sample_profile_pearson_mean",0.925989767122605,"higher",450,"correlation","","simulation","winn_auto_qc","WiNN auto (QC)","Simulation"
"batch_features_corrected",703,"descriptive",1000,"features","","simulation","winn_auto_batch_qc","WiNN auto-batch (QC)","Simulation"
"batch_weighted_pc_r2_categorical",0.190350299562417,"lower",450,"weighted R-squared","Batch is explicitly categorical.","simulation","winn_auto_batch_qc","WiNN auto-batch (QC)","Simulation"
"drift_features_corrected",884,"descriptive",1000,"features","","simulation","winn_auto_batch_qc","WiNN auto-batch (QC)","Simulation"
"drift_profiles_corrected",1647,"descriptive",5000,"profiles","","simulation","winn_auto_batch_qc","WiNN auto-batch (QC)","Simulation"
"heldout_qc_cv_mean",16.3142944058656,"lower",1000,"percent","","simulation","winn_auto_batch_qc","WiNN auto-batch (QC)","Simulation"
"heldout_qc_cv_median",15.1128846355237,"lower",1000,"percent","","simulation","winn_auto_batch_qc","WiNN auto-batch (QC)","Simulation"
"heldout_qc_cv_sd",10.6230798483238,"lower",1000,"percent","","simulation","winn_auto_batch_qc","WiNN auto-batch (QC)","Simulation"
"residual_ljung_box_proportion_significant",0.231,"lower",5000,"proportion","","simulation","winn_auto_batch_qc","WiNN auto-batch (QC)","Simulation"
"residual_run_order_gam_mean_deviance",0.138876443356538,"lower",5000,"proportion","","simulation","winn_auto_batch_qc","WiNN auto-batch (QC)","Simulation"
"residual_run_order_gam_sd_deviance",0.17987673081442,"lower",5000,"proportion","","simulation","winn_auto_batch_qc","WiNN auto-batch (QC)","Simulation"
"retained_features",1000,"higher",1000,"features","","simulation","winn_auto_batch_qc","WiNN auto-batch (QC)","Simulation"
"retained_samples",500,"higher",500,"samples","","simulation","winn_auto_batch_qc","WiNN auto-batch (QC)","Simulation"
"runtime_sec",21.503,"lower",1,"seconds","measured method execution in frozen release","simulation","winn_auto_batch_qc","WiNN auto-batch (QC)","Simulation"
"truth_log1p_rmse",0.102737640679052,"lower",450000,"log1p intensity","","simulation","winn_auto_batch_qc","WiNN auto-batch (QC)","Simulation"
"truth_metabolite_profile_icc_mean",0.858213013478024,"higher",1000,"ICC(A,1)","","simulation","winn_auto_batch_qc","WiNN auto-batch (QC)","Simulation"
"truth_sample_profile_pearson_mean",0.868555221284607,"higher",450,"correlation","","simulation","winn_auto_batch_qc","WiNN auto-batch (QC)","Simulation"
"batch_features_corrected",725,"descriptive",1000,"features","","simulation","winn_fixed_no_qc","WiNN fixed default (no QC)","Simulation"
"batch_weighted_pc_r2_categorical",0.000984578035653711,"lower",450,"weighted R-squared","Batch is explicitly categorical.","simulation","winn_fixed_no_qc","WiNN fixed default (no QC)","Simulation"
"drift_features_corrected",655,"descriptive",1000,"features","","simulation","winn_fixed_no_qc","WiNN fixed default (no QC)","Simulation"
"drift_profiles_corrected",1440,"descriptive",5000,"profiles","","simulation","winn_fixed_no_qc","WiNN fixed default (no QC)","Simulation"
"heldout_qc_cv_mean",8.76629278513728,"lower",1000,"percent","","simulation","winn_fixed_no_qc","WiNN fixed default (no QC)","Simulation"
"heldout_qc_cv_median",7.76573226958891,"lower",1000,"percent","","simulation","winn_fixed_no_qc","WiNN fixed default (no QC)","Simulation"
"heldout_qc_cv_sd",6.24541161559367,"lower",1000,"percent","","simulation","winn_fixed_no_qc","WiNN fixed default (no QC)","Simulation"
"residual_ljung_box_proportion_significant",0.0078,"lower",5000,"proportion","","simulation","winn_fixed_no_qc","WiNN fixed default (no QC)","Simulation"
"residual_run_order_gam_mean_deviance",0.020259360410254,"lower",5000,"proportion","","simulation","winn_fixed_no_qc","WiNN fixed default (no QC)","Simulation"
"residual_run_order_gam_sd_deviance",0.033790592433155,"lower",5000,"proportion","","simulation","winn_fixed_no_qc","WiNN fixed default (no QC)","Simulation"
"retained_features",1000,"higher",1000,"features","","simulation","winn_fixed_no_qc","WiNN fixed default (no QC)","Simulation"
