"metric","value","direction","denominator","units","notes","dataset_key","method_id","method","dataset"
"heldout_qc_cv_mean",44.2100431097472,"lower",1000,"percent","","simulation","C0_RAW","Raw","Simulation"
"heldout_qc_cv_sd",31.0743750702016,"lower",1000,"percent","","simulation","C0_RAW","Raw","Simulation"
"heldout_qc_cv_median",41.8805446465495,"lower",1000,"percent","","simulation","C0_RAW","Raw","Simulation"
"residual_run_order_gam_mean_deviance",0.12764961730634,"lower",5000,"proportion","","simulation","C0_RAW","Raw","Simulation"
"residual_run_order_gam_sd_deviance",0.197313555439377,"lower",5000,"proportion","","simulation","C0_RAW","Raw","Simulation"
"residual_ljung_box_proportion_significant",0.2482,"lower",5000,"proportion","","simulation","C0_RAW","Raw","Simulation"
"batch_weighted_pc_r2_categorical",0.965647338615417,"lower",450,"weighted R-squared","Batch is explicitly categorical.","simulation","C0_RAW","Raw","Simulation"
"retained_features",1000,"higher",1000,"features","","simulation","C0_RAW","Raw","Simulation"
"retained_samples",500,"higher",500,"samples","","simulation","C0_RAW","Raw","Simulation"
"runtime_sec",0,"lower",1,"seconds","","simulation","C0_RAW","Raw","Simulation"
"drift_profiles_corrected",,"descriptive",5000,"profiles","","simulation","C0_RAW","Raw","Simulation"
"drift_features_corrected",,"descriptive",1000,"features","","simulation","C0_RAW","Raw","Simulation"
"batch_features_corrected",,"descriptive",1000,"features","","simulation","C0_RAW","Raw","Simulation"
"truth_metabolite_profile_icc_mean",0.586183758689398,"higher",1000,"ICC(A,1)","","simulation","C0_RAW","Raw","Simulation"
"truth_sample_profile_pearson_mean",0.521842186444926,"higher",450,"correlation","","simulation","C0_RAW","Raw","Simulation"
"truth_log1p_rmse",0.290839531888212,"lower",450000,"log1p intensity","","simulation","C0_RAW","Raw","Simulation"
"heldout_qc_cv_mean",41.2391327242834,"lower",1000,"percent","","simulation","C1_OUTLIER","Outlier","Simulation"
"heldout_qc_cv_sd",26.0274392692478,"lower",1000,"percent","","simulation","C1_OUTLIER","Outlier","Simulation"
"heldout_qc_cv_median",41.419150550022,"lower",1000,"percent","","simulation","C1_OUTLIER","Outlier","Simulation"
"residual_run_order_gam_mean_deviance",0.127784583538385,"lower",5000,"proportion","","simulation","C1_OUTLIER","Outlier","Simulation"
"residual_run_order_gam_sd_deviance",0.198560630343591,"lower",5000,"proportion","","simulation","C1_OUTLIER","Outlier","Simulation"
"residual_ljung_box_proportion_significant",0.2468,"lower",5000,"proportion","","simulation","C1_OUTLIER","Outlier","Simulation"
"batch_weighted_pc_r2_categorical",0.96654180919283,"lower",450,"weighted R-squared","Batch is explicitly categorical.","simulation","C1_OUTLIER","Outlier","Simulation"
"retained_features",1000,"higher",1000,"features","","simulation","C1_OUTLIER","Outlier","Simulation"
"retained_samples",500,"higher",500,"samples","","simulation","C1_OUTLIER","Outlier","Simulation"
"runtime_sec",0.193000000000001,"lower",1,"seconds","","simulation","C1_OUTLIER","Outlier","Simulation"
"drift_profiles_corrected",,"descriptive",5000,"profiles","","simulation","C1_OUTLIER","Outlier","Simulation"
"drift_features_corrected",,"descriptive",1000,"features","","simulation","C1_OUTLIER","Outlier","Simulation"
"batch_features_corrected",,"descriptive",1000,"features","","simulation","C1_OUTLIER","Outlier","Simulation"
"truth_metabolite_profile_icc_mean",0.592393835101706,"higher",1000,"ICC(A,1)","","simulation","C1_OUTLIER","Outlier","Simulation"
"truth_sample_profile_pearson_mean",0.545068216956092,"higher",450,"correlation","","simulation","C1_OUTLIER","Outlier","Simulation"
"truth_log1p_rmse",0.255515817894849,"lower",450000,"log1p intensity","","simulation","C1_OUTLIER","Outlier","Simulation"
"heldout_qc_cv_mean",38.2656130040335,"lower",1000,"percent","","simulation","C2_SELECTIVE_DRIFT","+ selective drift","Simulation"
"heldout_qc_cv_sd",26.7176467312114,"lower",1000,"percent","","simulation","C2_SELECTIVE_DRIFT","+ selective drift","Simulation"
"heldout_qc_cv_median",40.0104566982962,"lower",1000,"percent","","simulation","C2_SELECTIVE_DRIFT","+ selective drift","Simulation"
"residual_run_order_gam_mean_deviance",0.020246546682198,"lower",5000,"proportion","","simulation","C2_SELECTIVE_DRIFT","+ selective drift","Simulation"
"residual_run_order_gam_sd_deviance",0.0337595903614039,"lower",5000,"proportion","","simulation","C2_SELECTIVE_DRIFT","+ selective drift","Simulation"
"residual_ljung_box_proportion_significant",0.0078,"lower",5000,"proportion","","simulation","C2_SELECTIVE_DRIFT","+ selective drift","Simulation"
"batch_weighted_pc_r2_categorical",0.988740453759014,"lower",450,"weighted R-squared","Batch is explicitly categorical.","simulation","C2_SELECTIVE_DRIFT","+ selective drift","Simulation"
"retained_features",1000,"higher",1000,"features","","simulation","C2_SELECTIVE_DRIFT","+ selective drift","Simulation"
"retained_samples",500,"higher",500,"samples","","simulation","C2_SELECTIVE_DRIFT","+ selective drift","Simulation"
"runtime_sec",4.365,"lower",1,"seconds","","simulation","C2_SELECTIVE_DRIFT","+ selective drift","Simulation"
"drift_profiles_corrected",1440,"descriptive",5000,"profiles","","simulation","C2_SELECTIVE_DRIFT","+ selective drift","Simulation"
"drift_features_corrected",655,"descriptive",1000,"features","","simulation","C2_SELECTIVE_DRIFT","+ selective drift","Simulation"
"batch_features_corrected",,"descriptive",1000,"features","","simulation","C2_SELECTIVE_DRIFT","+ selective drift","Simulation"
"truth_metabolite_profile_icc_mean",0.625731179450323,"higher",1000,"ICC(A,1)","","simulation","C2_SELECTIVE_DRIFT","+ selective drift","Simulation"
"truth_sample_profile_pearson_mean",0.556054220859967,"higher",450,"correlation","","simulation","C2_SELECTIVE_DRIFT","+ selective drift","Simulation"
"truth_log1p_rmse",0.244131223724653,"lower",450000,"log1p intensity","","simulation","C2_SELECTIVE_DRIFT","+ selective drift","Simulation"
"heldout_qc_cv_mean",8.76629278513728,"lower",1000,"percent","","simulation","C3_SELECTIVE_BATCH","+ selective batch","Simulation"
"heldout_qc_cv_sd",6.24541161559367,"lower",1000,"percent","","simulation","C3_SELECTIVE_BATCH","+ selective batch","Simulation"
"heldout_qc_cv_median",7.76573226958891,"lower",1000,"percent","","simulation","C3_SELECTIVE_BATCH","+ selective batch","Simulation"
"residual_run_order_gam_mean_deviance",0.0202464765939647,"lower",5000,"proportion","","simulation","C3_SELECTIVE_BATCH","+ selective batch","Simulation"
"residual_run_order_gam_sd_deviance",0.0337596289190507,"lower",5000,"proportion","","simulation","C3_SELECTIVE_BATCH","+ selective batch","Simulation"
"residual_ljung_box_proportion_significant",0.0078,"lower",5000,"proportion","","simulation","C3_SELECTIVE_BATCH","+ selective batch","Simulation"
"batch_weighted_pc_r2_categorical",0.00100003444860318,"lower",450,"weighted R-squared","Batch is explicitly categorical.","simulation","C3_SELECTIVE_BATCH","+ selective batch","Simulation"
"retained_features",1000,"higher",1000,"features","","simulation","C3_SELECTIVE_BATCH","+ selective batch","Simulation"
"retained_samples",500,"higher",500,"samples","","simulation","C3_SELECTIVE_BATCH","+ selective batch","Simulation"
"runtime_sec",5.706,"lower",1,"seconds","","simulation","C3_SELECTIVE_BATCH","+ selective batch","Simulation"
"drift_profiles_corrected",1440,"descriptive",5000,"profiles","","simulation","C3_SELECTIVE_BATCH","+ selective batch","Simulation"
"drift_features_corrected",655,"descriptive",1000,"features","","simulation","C3_SELECTIVE_BATCH","+ selective batch","Simulation"
"batch_features_corrected",725,"descriptive",1000,"features","","simulation","C3_SELECTIVE_BATCH","+ selective batch","Simulation"
"truth_metabolite_profile_icc_mean",0.922210881985038,"higher",1000,"ICC(A,1)","","simulation","C3_SELECTIVE_BATCH","+ selective batch","Simulation"
"truth_sample_profile_pearson_mean",0.925722979080725,"higher",450,"correlation","","simulation","C3_SELECTIVE_BATCH","+ selective batch","Simulation"
"truth_log1p_rmse",0.0717287587917801,"lower",450000,"log1p intensity","","simulation","C3_SELECTIVE_BATCH","+ selective batch","Simulation"
"heldout_qc_cv_mean",8.76629278513728,"lower",1000,"percent","","simulation","C4_FULL_FIXED","+ PQN","Simulation"
