"scenario_id","seed_id","method","metric","value","metric_direction","units","status","confounding_type","level","zero_value","delta_vs_paired_zero"
"CONF01_none_0p00","CONF01","Raw","coefficient_pearson_vs_injected_all",0.94468624946408,"higher","correlation_or_proportion","calculated","none",0,0.94468624946408,0
"CONF01_none_0p00","CONF01","Raw","coefficient_spearman_vs_injected_all",0.520336689798318,"higher","correlation_or_proportion","calculated","none",0,0.520336689798318,0
"CONF01_none_0p00","CONF01","Raw","coefficient_pearson_vs_injected_responsive",0.992591633452683,"higher","correlation_or_proportion","calculated","none",0,0.992591633452683,0
"CONF01_none_0p00","CONF01","Raw","coefficient_pearson_vs_clean_all",0.989336428122893,"higher","correlation_or_proportion","calculated","none",0,0.989336428122893,0
"CONF01_none_0p00","CONF01","Raw","effect_rmse_vs_injected_all",0.0593612822522926,"lower","log1p_effect_or_ratio","calculated","none",0,0.0593612822522926,0
"CONF01_none_0p00","CONF01","Raw","effect_rmse_vs_injected_responsive",0.179202711528424,"lower","log1p_effect_or_ratio","calculated","none",0,0.179202711528424,0
"CONF01_none_0p00","CONF01","Raw","effect_rmse_vs_clean_all",0.0084065930854564,"lower","log1p_effect_or_ratio","calculated","none",0,0.0084065930854564,0
"CONF01_none_0p00","CONF01","Raw","effect_rmse_vs_clean_responsive",0.00863551740918971,"lower","log1p_effect_or_ratio","calculated","none",0,0.00863551740918971,0
"CONF01_none_0p00","CONF01","Raw","recovered_vs_injected_slope",0.491539889546459,"descriptive","log1p_effect_or_ratio","calculated","none",0,0.491539889546459,0
"CONF01_none_0p00","CONF01","Raw","recovered_vs_injected_intercept",3.28835182464445e-05,"descriptive","log1p_effect_or_ratio","calculated","none",0,3.28835182464445e-05,0
"CONF01_none_0p00","CONF01","Raw","median_attenuation_ratio_injected_responsive",0.499883055974102,"higher","log1p_effect_or_ratio","calculated","none",0,0.499883055974102,0
"CONF01_none_0p00","CONF01","Raw","median_attenuation_ratio_clean_responsive",0.993174056653259,"higher","log1p_effect_or_ratio","calculated","none",0,0.993174056653259,0
"CONF01_none_0p00","CONF01","Raw","sign_concordance_responsive",1,"higher","correlation_or_proportion","calculated","none",0,1,0
"CONF01_none_0p00","CONF01","Raw","n_discoveries_bh_0p05",105,"descriptive","count","calculated","none",0,105,0
"CONF01_none_0p00","CONF01","Raw","true_positive_rate",1,"higher","proportion","calculated","none",0,1,0
"CONF01_none_0p00","CONF01","Raw","empirical_fdr",0.0476190476190476,"lower","proportion","calculated","none",0,0.0476190476190476,0
"CONF01_none_0p00","CONF01","Raw","null_feature_false_positive_rate",0.00555555555555556,"lower","proportion","calculated","none",0,0.00555555555555556,0
"CONF01_none_0p00","CONF01","Raw","clean_log1p_rmse_study",0.286283325005744,"lower","log1p_effect_or_ratio","calculated","none",0,0.286283325005744,0
"CONF01_none_0p00","CONF01","Raw","clean_sample_profile_pearson_mean",0.529471116939983,"higher","correlation_or_proportion","calculated","none",0,0.529471116939983,0
"CONF01_none_0p00","CONF01","Raw","clean_sample_profile_pearson_median",0.528878502982366,"higher","correlation_or_proportion","calculated","none",0,0.528878502982366,0
"CONF01_none_0p00","CONF01","Raw","clean_feature_profile_pearson_mean",0.641150181749487,"higher","correlation_or_proportion","calculated","none",0,0.641150181749487,0
"CONF01_none_0p00","CONF01","Raw","clean_feature_profile_pearson_median",0.614946049313928,"higher","correlation_or_proportion","calculated","none",0,0.614946049313928,0
"CONF01_none_0p00","CONF01","Raw","clean_feature_icc_a1_mean",0.575452784104532,"higher","value","calculated","none",0,0.575452784104532,0
"CONF01_none_0p00","CONF01","Raw","clean_feature_icc_a1_median",0.544614485718036,"higher","value","calculated","none",0,0.544614485718036,0
"CONF01_none_0p00","CONF01","Raw","heldout_qc_cv_mean",46.5493337882768,"lower","percent","calculated","none",0,46.5493337882768,0
"CONF01_none_0p00","CONF01","Raw","heldout_qc_cv_median",45.1702966110176,"lower","percent","calculated","none",0,45.1702966110176,0
"CONF01_none_0p00","CONF01","Raw","heldout_qc_cv_sd",29.2418695091346,"lower","percent","calculated","none",0,29.2418695091346,0
"CONF01_none_0p00","CONF01","Raw","batch_weighted_pc_r2_categorical",0.963799410633558,"lower","weighted_R2","calculated","none",0,0.963799410633558,0
"CONF01_none_0p00","CONF01","Raw","phenotype_weighted_pc_r2_categorical",9.44406952166281e-05,"descriptive","weighted_R2","calculated","none",0,9.44406952166281e-05,0
"CONF01_none_0p00","CONF01","Raw","residual_ljung_box_profiles_tested",5000,"descriptive","count","calculated_full_feature_batch_profiles","none",0,5000,0
"CONF01_none_0p00","CONF01","Raw","residual_ljung_box_profiles_significant",1370,"lower","count","calculated_full_feature_batch_profiles","none",0,1370,0
