"metric","value","direction","denominator","units","notes","dataset_key","method_id","method","dataset"
"heldout_qc_cv_sd",11.385206703494,"lower",2488,"percent","","mtbls79","serrf","SERRF","MTBLS79"
"metabolite_icc_a1_median",0.667618584540551,"higher",2488,"ICC(A,1)","","mtbls79","serrf","SERRF","MTBLS79"
"residual_ljung_box_proportion_significant",0.00296422829581994,"lower",19904,"proportion","","mtbls79","serrf","SERRF","MTBLS79"
"residual_run_order_gam_mean_deviance",0.141716005240871,"lower",19904,"proportion","","mtbls79","serrf","SERRF","MTBLS79"
"residual_run_order_gam_sd_deviance",0.170234786326156,"lower",19904,"proportion","","mtbls79","serrf","SERRF","MTBLS79"
"retained_features",2488,"higher",2488,"features","","mtbls79","serrf","SERRF","MTBLS79"
"retained_samples",172,"higher",172,"samples","","mtbls79","serrf","SERRF","MTBLS79"
"runtime_sec",1713.737,"lower",1,"seconds","measured method execution in frozen release","mtbls79","serrf","SERRF","MTBLS79"
"sample_replicate_pearson_median",0.975109082132595,"higher",20,"correlation","","mtbls79","serrf","SERRF","MTBLS79"
"batch_features_corrected",1943,"descriptive",2488,"features","","mtbls79","winn_auto_qc","WiNN auto (QC)","MTBLS79"
"batch_weighted_pc_r2_categorical",0.0112766397992278,"lower",134,"weighted R-squared","Batch is explicitly categorical.","mtbls79","winn_auto_qc","WiNN auto (QC)","MTBLS79"
"biological_associated_features",1005,"context",2488,"features","","mtbls79","winn_auto_qc","WiNN auto (QC)","MTBLS79"
"biological_weighted_pc_r2",0.466642276944317,"higher",134,"weighted R-squared","","mtbls79","winn_auto_qc","WiNN auto (QC)","MTBLS79"
"drift_features_corrected",48,"descriptive",2488,"features","","mtbls79","winn_auto_qc","WiNN auto (QC)","MTBLS79"
"drift_profiles_corrected",61,"descriptive",19904,"profiles","","mtbls79","winn_auto_qc","WiNN auto (QC)","MTBLS79"
"heldout_qc_cv_mean",15.9914877921284,"lower",2488,"percent","","mtbls79","winn_auto_qc","WiNN auto (QC)","MTBLS79"
"heldout_qc_cv_median",13.3577279134429,"lower",2488,"percent","","mtbls79","winn_auto_qc","WiNN auto (QC)","MTBLS79"
"heldout_qc_cv_sd",9.84750229453242,"lower",2488,"percent","","mtbls79","winn_auto_qc","WiNN auto (QC)","MTBLS79"
"metabolite_icc_a1_median",0.679806955877126,"higher",2488,"ICC(A,1)","","mtbls79","winn_auto_qc","WiNN auto (QC)","MTBLS79"
"residual_ljung_box_proportion_significant",0.000904340836012862,"lower",19904,"proportion","","mtbls79","winn_auto_qc","WiNN auto (QC)","MTBLS79"
"residual_run_order_gam_mean_deviance",0.139680203207515,"lower",19904,"proportion","","mtbls79","winn_auto_qc","WiNN auto (QC)","MTBLS79"
"residual_run_order_gam_sd_deviance",0.167337476114896,"lower",19904,"proportion","","mtbls79","winn_auto_qc","WiNN auto (QC)","MTBLS79"
"retained_features",2488,"higher",2488,"features","","mtbls79","winn_auto_qc","WiNN auto (QC)","MTBLS79"
"retained_samples",172,"higher",172,"samples","","mtbls79","winn_auto_qc","WiNN auto (QC)","MTBLS79"
"runtime_sec",16.819,"lower",1,"seconds","measured method execution in frozen release","mtbls79","winn_auto_qc","WiNN auto (QC)","MTBLS79"
"sample_replicate_pearson_median",0.976073321117563,"higher",20,"correlation","","mtbls79","winn_auto_qc","WiNN auto (QC)","MTBLS79"
"batch_features_corrected",1905,"descriptive",2488,"features","","mtbls79","winn_auto_batch_qc","WiNN auto-batch (QC)","MTBLS79"
"batch_weighted_pc_r2_categorical",0.0244132144404738,"lower",134,"weighted R-squared","Batch is explicitly categorical.","mtbls79","winn_auto_batch_qc","WiNN auto-batch (QC)","MTBLS79"
"biological_associated_features",988,"context",2488,"features","","mtbls79","winn_auto_batch_qc","WiNN auto-batch (QC)","MTBLS79"
"biological_weighted_pc_r2",0.46596793443404,"higher",134,"weighted R-squared","","mtbls79","winn_auto_batch_qc","WiNN auto-batch (QC)","MTBLS79"
"drift_features_corrected",730,"descriptive",2488,"features","","mtbls79","winn_auto_batch_qc","WiNN auto-batch (QC)","MTBLS79"
"drift_profiles_corrected",788,"descriptive",19904,"profiles","","mtbls79","winn_auto_batch_qc","WiNN auto-batch (QC)","MTBLS79"
"heldout_qc_cv_mean",17.2970798365999,"lower",2488,"percent","","mtbls79","winn_auto_batch_qc","WiNN auto-batch (QC)","MTBLS79"
"heldout_qc_cv_median",14.2971293359206,"lower",2488,"percent","","mtbls79","winn_auto_batch_qc","WiNN auto-batch (QC)","MTBLS79"
"heldout_qc_cv_sd",11.2555722993131,"lower",2488,"percent","","mtbls79","winn_auto_batch_qc","WiNN auto-batch (QC)","MTBLS79"
"metabolite_icc_a1_median",0.660705737960497,"higher",2488,"ICC(A,1)","","mtbls79","winn_auto_batch_qc","WiNN auto-batch (QC)","MTBLS79"
"residual_ljung_box_proportion_significant",0.0010048231511254,"lower",19904,"proportion","","mtbls79","winn_auto_batch_qc","WiNN auto-batch (QC)","MTBLS79"
"residual_run_order_gam_mean_deviance",0.137855571136823,"lower",19904,"proportion","","mtbls79","winn_auto_batch_qc","WiNN auto-batch (QC)","MTBLS79"
"residual_run_order_gam_sd_deviance",0.167584188997046,"lower",19904,"proportion","","mtbls79","winn_auto_batch_qc","WiNN auto-batch (QC)","MTBLS79"
"retained_features",2488,"higher",2488,"features","","mtbls79","winn_auto_batch_qc","WiNN auto-batch (QC)","MTBLS79"
"retained_samples",172,"higher",172,"samples","","mtbls79","winn_auto_batch_qc","WiNN auto-batch (QC)","MTBLS79"
"runtime_sec",20.851,"lower",1,"seconds","measured method execution in frozen release","mtbls79","winn_auto_batch_qc","WiNN auto-batch (QC)","MTBLS79"
"sample_replicate_pearson_median",0.973559682269081,"higher",20,"correlation","","mtbls79","winn_auto_batch_qc","WiNN auto-batch (QC)","MTBLS79"
"batch_features_corrected",1860,"descriptive",2488,"features","","mtbls79","winn_fixed_no_qc","WiNN fixed default (no QC)","MTBLS79"
"batch_weighted_pc_r2_categorical",0.0108480104370861,"lower",134,"weighted R-squared","Batch is explicitly categorical.","mtbls79","winn_fixed_no_qc","WiNN fixed default (no QC)","MTBLS79"
"biological_associated_features",1013,"context",2488,"features","","mtbls79","winn_fixed_no_qc","WiNN fixed default (no QC)","MTBLS79"
"biological_weighted_pc_r2",0.471479113913378,"higher",134,"weighted R-squared","","mtbls79","winn_fixed_no_qc","WiNN fixed default (no QC)","MTBLS79"
"drift_features_corrected",40,"descriptive",2488,"features","","mtbls79","winn_fixed_no_qc","WiNN fixed default (no QC)","MTBLS79"
"drift_profiles_corrected",52,"descriptive",19904,"profiles","","mtbls79","winn_fixed_no_qc","WiNN fixed default (no QC)","MTBLS79"
"heldout_qc_cv_mean",16.6785376235596,"lower",2488,"percent","","mtbls79","winn_fixed_no_qc","WiNN fixed default (no QC)","MTBLS79"
"heldout_qc_cv_median",14.2477224431198,"lower",2488,"percent","","mtbls79","winn_fixed_no_qc","WiNN fixed default (no QC)","MTBLS79"
"heldout_qc_cv_sd",9.84009169616315,"lower",2488,"percent","","mtbls79","winn_fixed_no_qc","WiNN fixed default (no QC)","MTBLS79"
"metabolite_icc_a1_median",0.674414477673406,"higher",2488,"ICC(A,1)","","mtbls79","winn_fixed_no_qc","WiNN fixed default (no QC)","MTBLS79"
"residual_ljung_box_proportion_significant",0.00221061093247588,"lower",19904,"proportion","","mtbls79","winn_fixed_no_qc","WiNN fixed default (no QC)","MTBLS79"
"residual_run_order_gam_mean_deviance",0.140078697278888,"lower",19904,"proportion","","mtbls79","winn_fixed_no_qc","WiNN fixed default (no QC)","MTBLS79"
"residual_run_order_gam_sd_deviance",0.168153066112504,"lower",19904,"proportion","","mtbls79","winn_fixed_no_qc","WiNN fixed default (no QC)","MTBLS79"
"retained_features",2488,"higher",2488,"features","","mtbls79","winn_fixed_no_qc","WiNN fixed default (no QC)","MTBLS79"
"retained_samples",172,"higher",172,"samples","","mtbls79","winn_fixed_no_qc","WiNN fixed default (no QC)","MTBLS79"
"runtime_sec",9.034,"lower",1,"seconds","measured method execution in frozen release","mtbls79","winn_fixed_no_qc","WiNN fixed default (no QC)","MTBLS79"
"sample_replicate_pearson_median",0.975436813944675,"higher",20,"correlation","","mtbls79","winn_fixed_no_qc","WiNN fixed default (no QC)","MTBLS79"
"batch_features_corrected",,"descriptive",1594,"features","","clinical_fiams","raw","Raw","Clinical FIA-MS"
"batch_weighted_pc_r2_categorical",0.150509455379697,"lower",536,"weighted R-squared","Batch is explicitly categorical.","clinical_fiams","raw","Raw","Clinical FIA-MS"
"biological_weighted_pc_r2",0.698982296703889,"higher",536,"weighted R-squared","","clinical_fiams","raw","Raw","Clinical FIA-MS"
"drift_features_corrected",,"descriptive",1594,"features","","clinical_fiams","raw","Raw","Clinical FIA-MS"
"drift_profiles_corrected",,"descriptive",12752,"profiles","","clinical_fiams","raw","Raw","Clinical FIA-MS"
"feature_repeatability_ratio_median",0.648713511012684,"higher",1594,"repeatability ratio","","clinical_fiams","raw","Raw","Clinical FIA-MS"
"genuine_replicate_icc_median",0.980951466319722,"higher",267,"ICC(A,1)","","clinical_fiams","raw","Raw","Clinical FIA-MS"
"heldout_qc_cv_mean",16.5943872074111,"lower",1594,"percent","","clinical_fiams","raw","Raw","Clinical FIA-MS"
"heldout_qc_cv_median",13.9934798577153,"lower",1594,"percent","","clinical_fiams","raw","Raw","Clinical FIA-MS"
"heldout_qc_cv_sd",10.7422622680348,"lower",1594,"percent","","clinical_fiams","raw","Raw","Clinical FIA-MS"
"residual_ljung_box_proportion_significant",0.154720828105395,"lower",12752,"proportion","","clinical_fiams","raw","Raw","Clinical FIA-MS"
"residual_run_order_gam_mean_deviance",0.120300147162855,"lower",12752,"proportion","","clinical_fiams","raw","Raw","Clinical FIA-MS"
"residual_run_order_gam_sd_deviance",0.145174570642038,"lower",12752,"proportion","","clinical_fiams","raw","Raw","Clinical FIA-MS"
"retained_features",1594,"higher",1594,"features","","clinical_fiams","raw","Raw","Clinical FIA-MS"
"retained_samples",660,"higher",660,"samples","","clinical_fiams","raw","Raw","Clinical FIA-MS"
"runtime_sec",0,"lower",1,"seconds","no correction","clinical_fiams","raw","Raw","Clinical FIA-MS"
"sample_replicate_pearson_median",0.983467072627652,"higher",267,"correlation","","clinical_fiams","raw","Raw","Clinical FIA-MS"
"batch_features_corrected",,"descriptive",1594,"features","","clinical_fiams","combat","ComBat","Clinical FIA-MS"
"batch_weighted_pc_r2_categorical",0.00325637124009369,"lower",536,"weighted R-squared","Batch is explicitly categorical.","clinical_fiams","combat","ComBat","Clinical FIA-MS"
"biological_weighted_pc_r2",0.76933130563631,"higher",536,"weighted R-squared","","clinical_fiams","combat","ComBat","Clinical FIA-MS"
"drift_features_corrected",,"descriptive",1594,"features","","clinical_fiams","combat","ComBat","Clinical FIA-MS"
"drift_profiles_corrected",,"descriptive",12752,"profiles","","clinical_fiams","combat","ComBat","Clinical FIA-MS"
"feature_repeatability_ratio_median",0.66388849961035,"higher",1594,"repeatability ratio","","clinical_fiams","combat","ComBat","Clinical FIA-MS"
"genuine_replicate_icc_median",0.985936215950445,"higher",267,"ICC(A,1)","","clinical_fiams","combat","ComBat","Clinical FIA-MS"
"heldout_qc_cv_mean",14.5490776587855,"lower",1594,"percent","","clinical_fiams","combat","ComBat","Clinical FIA-MS"
"heldout_qc_cv_median",12.8975820562077,"lower",1594,"percent","","clinical_fiams","combat","ComBat","Clinical FIA-MS"
"heldout_qc_cv_sd",7.46990769037473,"lower",1594,"percent","","clinical_fiams","combat","ComBat","Clinical FIA-MS"
"residual_ljung_box_proportion_significant",0.154720828105395,"lower",12752,"proportion","","clinical_fiams","combat","ComBat","Clinical FIA-MS"
"residual_run_order_gam_mean_deviance",0.120300025396866,"lower",12752,"proportion","","clinical_fiams","combat","ComBat","Clinical FIA-MS"
"residual_run_order_gam_sd_deviance",0.145174626430296,"lower",12752,"proportion","","clinical_fiams","combat","ComBat","Clinical FIA-MS"
"retained_features",1594,"higher",1594,"features","","clinical_fiams","combat","ComBat","Clinical FIA-MS"
"retained_samples",660,"higher",660,"samples","","clinical_fiams","combat","ComBat","Clinical FIA-MS"
"runtime_sec",,"lower",1,"seconds","not remeasured; cache retrieval time excluded","clinical_fiams","combat","ComBat","Clinical FIA-MS"
"sample_replicate_pearson_median",0.987725723815802,"higher",267,"correlation","","clinical_fiams","combat","ComBat","Clinical FIA-MS"
"batch_features_corrected",,"descriptive",1594,"features","","clinical_fiams","qc_rlsc","QC-RLSC","Clinical FIA-MS"
"batch_weighted_pc_r2_categorical",0.00150491062425635,"lower",536,"weighted R-squared","Batch is explicitly categorical.","clinical_fiams","qc_rlsc","QC-RLSC","Clinical FIA-MS"
"biological_weighted_pc_r2",0.771322434361669,"higher",536,"weighted R-squared","","clinical_fiams","qc_rlsc","QC-RLSC","Clinical FIA-MS"
"drift_features_corrected",,"descriptive",1594,"features","","clinical_fiams","qc_rlsc","QC-RLSC","Clinical FIA-MS"
"drift_profiles_corrected",,"descriptive",12752,"profiles","","clinical_fiams","qc_rlsc","QC-RLSC","Clinical FIA-MS"
"feature_repeatability_ratio_median",0.679188209688008,"higher",1594,"repeatability ratio","","clinical_fiams","qc_rlsc","QC-RLSC","Clinical FIA-MS"
"genuine_replicate_icc_median",0.985576552808629,"higher",267,"ICC(A,1)","","clinical_fiams","qc_rlsc","QC-RLSC","Clinical FIA-MS"
"heldout_qc_cv_mean",16.0721337884362,"lower",1594,"percent","","clinical_fiams","qc_rlsc","QC-RLSC","Clinical FIA-MS"
"heldout_qc_cv_median",14.0783725606465,"lower",1594,"percent","","clinical_fiams","qc_rlsc","QC-RLSC","Clinical FIA-MS"
"heldout_qc_cv_sd",8.95494196956563,"lower",1594,"percent","","clinical_fiams","qc_rlsc","QC-RLSC","Clinical FIA-MS"
"residual_ljung_box_proportion_significant",0.172678795483061,"lower",12752,"proportion","","clinical_fiams","qc_rlsc","QC-RLSC","Clinical FIA-MS"
"residual_run_order_gam_mean_deviance",0.124361486408239,"lower",12752,"proportion","","clinical_fiams","qc_rlsc","QC-RLSC","Clinical FIA-MS"
"residual_run_order_gam_sd_deviance",0.135263788753732,"lower",12752,"proportion","","clinical_fiams","qc_rlsc","QC-RLSC","Clinical FIA-MS"
"retained_features",1594,"higher",1594,"features","","clinical_fiams","qc_rlsc","QC-RLSC","Clinical FIA-MS"
"retained_samples",660,"higher",660,"samples","","clinical_fiams","qc_rlsc","QC-RLSC","Clinical FIA-MS"
"runtime_sec",11.498,"lower",1,"seconds","measured method execution in frozen release","clinical_fiams","qc_rlsc","QC-RLSC","Clinical FIA-MS"
"sample_replicate_pearson_median",0.987998934131833,"higher",267,"correlation","","clinical_fiams","qc_rlsc","QC-RLSC","Clinical FIA-MS"
"batch_features_corrected",,"descriptive",1594,"features","","clinical_fiams","qc_rfsc","QC-RFSC","Clinical FIA-MS"
"batch_weighted_pc_r2_categorical",0.0198201318449868,"lower",536,"weighted R-squared","Batch is explicitly categorical.","clinical_fiams","qc_rfsc","QC-RFSC","Clinical FIA-MS"
"biological_weighted_pc_r2",0.794136388172709,"higher",536,"weighted R-squared","","clinical_fiams","qc_rfsc","QC-RFSC","Clinical FIA-MS"
"drift_features_corrected",,"descriptive",1594,"features","","clinical_fiams","qc_rfsc","QC-RFSC","Clinical FIA-MS"
"drift_profiles_corrected",,"descriptive",12752,"profiles","","clinical_fiams","qc_rfsc","QC-RFSC","Clinical FIA-MS"
"feature_repeatability_ratio_median",0.714804949777671,"higher",1594,"repeatability ratio","","clinical_fiams","qc_rfsc","QC-RFSC","Clinical FIA-MS"
"genuine_replicate_icc_median",0.989369318335346,"higher",267,"ICC(A,1)","","clinical_fiams","qc_rfsc","QC-RFSC","Clinical FIA-MS"
"heldout_qc_cv_mean",16.8529043310112,"lower",1594,"percent","","clinical_fiams","qc_rfsc","QC-RFSC","Clinical FIA-MS"
"heldout_qc_cv_median",14.508185382237,"lower",1594,"percent","","clinical_fiams","qc_rfsc","QC-RFSC","Clinical FIA-MS"
"heldout_qc_cv_sd",10.860951263773,"lower",1594,"percent","","clinical_fiams","qc_rfsc","QC-RFSC","Clinical FIA-MS"
"residual_ljung_box_proportion_significant",0.141154328732748,"lower",12752,"proportion","","clinical_fiams","qc_rfsc","QC-RFSC","Clinical FIA-MS"
"residual_run_order_gam_mean_deviance",0.113596751181853,"lower",12752,"proportion","","clinical_fiams","qc_rfsc","QC-RFSC","Clinical FIA-MS"
"residual_run_order_gam_sd_deviance",0.118351830852781,"lower",12752,"proportion","","clinical_fiams","qc_rfsc","QC-RFSC","Clinical FIA-MS"
"retained_features",1594,"higher",1594,"features","","clinical_fiams","qc_rfsc","QC-RFSC","Clinical FIA-MS"
"retained_samples",660,"higher",660,"samples","","clinical_fiams","qc_rfsc","QC-RFSC","Clinical FIA-MS"
"runtime_sec",76.616,"lower",1,"seconds","measured method execution in frozen release","clinical_fiams","qc_rfsc","QC-RFSC","Clinical FIA-MS"
"sample_replicate_pearson_median",0.991938486181745,"higher",267,"correlation","","clinical_fiams","qc_rfsc","QC-RFSC","Clinical FIA-MS"
"batch_features_corrected",,"descriptive",1594,"features","","clinical_fiams","tiger","TIGER","Clinical FIA-MS"
"batch_weighted_pc_r2_categorical",0.0302796966078811,"lower",536,"weighted R-squared","Batch is explicitly categorical.","clinical_fiams","tiger","TIGER","Clinical FIA-MS"
"biological_weighted_pc_r2",0.791567942171666,"higher",536,"weighted R-squared","","clinical_fiams","tiger","TIGER","Clinical FIA-MS"
"drift_features_corrected",,"descriptive",1594,"features","","clinical_fiams","tiger","TIGER","Clinical FIA-MS"
"drift_profiles_corrected",,"descriptive",12752,"profiles","","clinical_fiams","tiger","TIGER","Clinical FIA-MS"
"feature_repeatability_ratio_median",0.693714356986008,"higher",1594,"repeatability ratio","","clinical_fiams","tiger","TIGER","Clinical FIA-MS"
"genuine_replicate_icc_median",0.989190248939537,"higher",267,"ICC(A,1)","","clinical_fiams","tiger","TIGER","Clinical FIA-MS"
"heldout_qc_cv_mean",14.0718306414914,"lower",1594,"percent","","clinical_fiams","tiger","TIGER","Clinical FIA-MS"
"heldout_qc_cv_median",11.5710177511309,"lower",1594,"percent","","clinical_fiams","tiger","TIGER","Clinical FIA-MS"
"heldout_qc_cv_sd",10.6736458497483,"lower",1594,"percent","","clinical_fiams","tiger","TIGER","Clinical FIA-MS"
"residual_ljung_box_proportion_significant",0.0962986198243413,"lower",12752,"proportion","","clinical_fiams","tiger","TIGER","Clinical FIA-MS"
"residual_run_order_gam_mean_deviance",0.090270192098153,"lower",12752,"proportion","","clinical_fiams","tiger","TIGER","Clinical FIA-MS"
"residual_run_order_gam_sd_deviance",0.0972034878467162,"lower",12752,"proportion","","clinical_fiams","tiger","TIGER","Clinical FIA-MS"
"retained_features",1594,"higher",1594,"features","","clinical_fiams","tiger","TIGER","Clinical FIA-MS"
"retained_samples",660,"higher",660,"samples","","clinical_fiams","tiger","TIGER","Clinical FIA-MS"
"runtime_sec",6002.527,"lower",1,"seconds","measured method execution in frozen release","clinical_fiams","tiger","TIGER","Clinical FIA-MS"
"sample_replicate_pearson_median",0.990178129786107,"higher",267,"correlation","","clinical_fiams","tiger","TIGER","Clinical FIA-MS"
"batch_features_corrected",,"descriptive",1594,"features","","clinical_fiams","serrf","SERRF","Clinical FIA-MS"
"batch_weighted_pc_r2_categorical",0.00559464409873415,"lower",536,"weighted R-squared","Batch is explicitly categorical.","clinical_fiams","serrf","SERRF","Clinical FIA-MS"
"biological_weighted_pc_r2",0.784147036532642,"higher",536,"weighted R-squared","","clinical_fiams","serrf","SERRF","Clinical FIA-MS"
"drift_features_corrected",,"descriptive",1594,"features","","clinical_fiams","serrf","SERRF","Clinical FIA-MS"
"drift_profiles_corrected",,"descriptive",12752,"profiles","","clinical_fiams","serrf","SERRF","Clinical FIA-MS"
"feature_repeatability_ratio_median",0.698061577326195,"higher",1594,"repeatability ratio","","clinical_fiams","serrf","SERRF","Clinical FIA-MS"
"genuine_replicate_icc_median",0.987794959818337,"higher",267,"ICC(A,1)","","clinical_fiams","serrf","SERRF","Clinical FIA-MS"
"heldout_qc_cv_mean",14.1245087357378,"lower",1594,"percent","","clinical_fiams","serrf","SERRF","Clinical FIA-MS"
"heldout_qc_cv_median",11.7450286019349,"lower",1594,"percent","","clinical_fiams","serrf","SERRF","Clinical FIA-MS"
"heldout_qc_cv_sd",9.99241546714273,"lower",1594,"percent","","clinical_fiams","serrf","SERRF","Clinical FIA-MS"
"residual_ljung_box_proportion_significant",0.13801756587202,"lower",12752,"proportion","","clinical_fiams","serrf","SERRF","Clinical FIA-MS"
"residual_run_order_gam_mean_deviance",0.10794244146556,"lower",12752,"proportion","","clinical_fiams","serrf","SERRF","Clinical FIA-MS"
"residual_run_order_gam_sd_deviance",0.12678836184468,"lower",12752,"proportion","","clinical_fiams","serrf","SERRF","Clinical FIA-MS"
"retained_features",1594,"higher",1594,"features","","clinical_fiams","serrf","SERRF","Clinical FIA-MS"
"retained_samples",660,"higher",660,"samples","","clinical_fiams","serrf","SERRF","Clinical FIA-MS"
"runtime_sec",953.103,"lower",1,"seconds","measured method execution in frozen release","clinical_fiams","serrf","SERRF","Clinical FIA-MS"
"sample_replicate_pearson_median",0.989048658011503,"higher",267,"correlation","","clinical_fiams","serrf","SERRF","Clinical FIA-MS"
"batch_features_corrected",1526,"descriptive",1594,"features","","clinical_fiams","winn_auto_qc","WiNN auto (QC)","Clinical FIA-MS"
"batch_weighted_pc_r2_categorical",0.00218809939109416,"lower",536,"weighted R-squared","Batch is explicitly categorical.","clinical_fiams","winn_auto_qc","WiNN auto (QC)","Clinical FIA-MS"
"biological_weighted_pc_r2",0.820814794712933,"higher",536,"weighted R-squared","","clinical_fiams","winn_auto_qc","WiNN auto (QC)","Clinical FIA-MS"
"drift_features_corrected",1076,"descriptive",1594,"features","","clinical_fiams","winn_auto_qc","WiNN auto (QC)","Clinical FIA-MS"
"drift_profiles_corrected",1531,"descriptive",12752,"profiles","","clinical_fiams","winn_auto_qc","WiNN auto (QC)","Clinical FIA-MS"
"feature_repeatability_ratio_median",0.676814503051903,"higher",1594,"repeatability ratio","","clinical_fiams","winn_auto_qc","WiNN auto (QC)","Clinical FIA-MS"
"genuine_replicate_icc_median",0.990720060604579,"higher",267,"ICC(A,1)","","clinical_fiams","winn_auto_qc","WiNN auto (QC)","Clinical FIA-MS"
"heldout_qc_cv_mean",10.9567695269855,"lower",1594,"percent","","clinical_fiams","winn_auto_qc","WiNN auto (QC)","Clinical FIA-MS"
"heldout_qc_cv_median",9.71924520173299,"lower",1594,"percent","","clinical_fiams","winn_auto_qc","WiNN auto (QC)","Clinical FIA-MS"
"heldout_qc_cv_sd",4.67929582667416,"lower",1594,"percent","","clinical_fiams","winn_auto_qc","WiNN auto (QC)","Clinical FIA-MS"
"residual_ljung_box_proportion_significant",0.123902132998745,"lower",12752,"proportion","","clinical_fiams","winn_auto_qc","WiNN auto (QC)","Clinical FIA-MS"
"residual_run_order_gam_mean_deviance",0.082932682096861,"lower",12752,"proportion","","clinical_fiams","winn_auto_qc","WiNN auto (QC)","Clinical FIA-MS"
"residual_run_order_gam_sd_deviance",0.0847480021248508,"lower",12752,"proportion","","clinical_fiams","winn_auto_qc","WiNN auto (QC)","Clinical FIA-MS"
"retained_features",1594,"higher",1594,"features","","clinical_fiams","winn_auto_qc","WiNN auto (QC)","Clinical FIA-MS"
"retained_samples",660,"higher",660,"samples","","clinical_fiams","winn_auto_qc","WiNN auto (QC)","Clinical FIA-MS"
"runtime_sec",28.834,"lower",1,"seconds","measured method execution in frozen release","clinical_fiams","winn_auto_qc","WiNN auto (QC)","Clinical FIA-MS"
"sample_replicate_pearson_median",0.990847998063996,"higher",267,"correlation","","clinical_fiams","winn_auto_qc","WiNN auto (QC)","Clinical FIA-MS"
"batch_features_corrected",841,"descriptive",1594,"features","","clinical_fiams","winn_auto_batch_qc","WiNN auto-batch (QC)","Clinical FIA-MS"
"batch_weighted_pc_r2_categorical",0.00698232019049261,"lower",536,"weighted R-squared","Batch is explicitly categorical.","clinical_fiams","winn_auto_batch_qc","WiNN auto-batch (QC)","Clinical FIA-MS"
"biological_weighted_pc_r2",0.808935545781455,"higher",536,"weighted R-squared","","clinical_fiams","winn_auto_batch_qc","WiNN auto-batch (QC)","Clinical FIA-MS"
"drift_features_corrected",1526,"descriptive",1594,"features","","clinical_fiams","winn_auto_batch_qc","WiNN auto-batch (QC)","Clinical FIA-MS"
"drift_profiles_corrected",2664,"descriptive",12752,"profiles","","clinical_fiams","winn_auto_batch_qc","WiNN auto-batch (QC)","Clinical FIA-MS"
"feature_repeatability_ratio_median",0.67265435278078,"higher",1594,"repeatability ratio","","clinical_fiams","winn_auto_batch_qc","WiNN auto-batch (QC)","Clinical FIA-MS"
"genuine_replicate_icc_median",0.990850928299843,"higher",267,"ICC(A,1)","","clinical_fiams","winn_auto_batch_qc","WiNN auto-batch (QC)","Clinical FIA-MS"
"heldout_qc_cv_mean",11.0300999455018,"lower",1594,"percent","","clinical_fiams","winn_auto_batch_qc","WiNN auto-batch (QC)","Clinical FIA-MS"
"heldout_qc_cv_median",9.88590300486493,"lower",1594,"percent","","clinical_fiams","winn_auto_batch_qc","WiNN auto-batch (QC)","Clinical FIA-MS"
"heldout_qc_cv_sd",4.52008444917668,"lower",1594,"percent","","clinical_fiams","winn_auto_batch_qc","WiNN auto-batch (QC)","Clinical FIA-MS"
"residual_ljung_box_proportion_significant",0.109002509410289,"lower",12752,"proportion","","clinical_fiams","winn_auto_batch_qc","WiNN auto-batch (QC)","Clinical FIA-MS"
"residual_run_order_gam_mean_deviance",0.0752175087682554,"lower",12752,"proportion","","clinical_fiams","winn_auto_batch_qc","WiNN auto-batch (QC)","Clinical FIA-MS"
"residual_run_order_gam_sd_deviance",0.0851198047833204,"lower",12752,"proportion","","clinical_fiams","winn_auto_batch_qc","WiNN auto-batch (QC)","Clinical FIA-MS"
"retained_features",1594,"higher",1594,"features","","clinical_fiams","winn_auto_batch_qc","WiNN auto-batch (QC)","Clinical FIA-MS"
"retained_samples",660,"higher",660,"samples","","clinical_fiams","winn_auto_batch_qc","WiNN auto-batch (QC)","Clinical FIA-MS"
"runtime_sec",32.663,"lower",1,"seconds","measured method execution in frozen release","clinical_fiams","winn_auto_batch_qc","WiNN auto-batch (QC)","Clinical FIA-MS"
"sample_replicate_pearson_median",0.990988516405754,"higher",267,"correlation","","clinical_fiams","winn_auto_batch_qc","WiNN auto-batch (QC)","Clinical FIA-MS"
"batch_features_corrected",1506,"descriptive",1594,"features","","clinical_fiams","winn_fixed_no_qc","WiNN fixed default (no QC)","Clinical FIA-MS"
"batch_weighted_pc_r2_categorical",0.00205430716992057,"lower",536,"weighted R-squared","Batch is explicitly categorical.","clinical_fiams","winn_fixed_no_qc","WiNN fixed default (no QC)","Clinical FIA-MS"
"biological_weighted_pc_r2",0.799363081954994,"higher",536,"weighted R-squared","","clinical_fiams","winn_fixed_no_qc","WiNN fixed default (no QC)","Clinical FIA-MS"
"drift_features_corrected",1300,"descriptive",1594,"features","","clinical_fiams","winn_fixed_no_qc","WiNN fixed default (no QC)","Clinical FIA-MS"
"drift_profiles_corrected",2297,"descriptive",12752,"profiles","","clinical_fiams","winn_fixed_no_qc","WiNN fixed default (no QC)","Clinical FIA-MS"
"feature_repeatability_ratio_median",0.659272129860823,"higher",1594,"repeatability ratio","","clinical_fiams","winn_fixed_no_qc","WiNN fixed default (no QC)","Clinical FIA-MS"
"genuine_replicate_icc_median",0.989834812702034,"higher",267,"ICC(A,1)","","clinical_fiams","winn_fixed_no_qc","WiNN fixed default (no QC)","Clinical FIA-MS"
