"metric","value","direction","denominator","units","notes","dataset_key","method_id","method","split_id","dataset"
"batch_features_corrected",,"descriptive",199,"features","","batchcorr_set1","qc_rlsc","QC-RLSC","SPLIT07","BatchCorr Set 1"
"biological_weighted_pc_r2",0.788527245561021,"higher",710,"weighted R-squared","","batchcorr_set1","qc_rlsc","QC-RLSC","SPLIT07","BatchCorr Set 1"
"feature_repeatability_ratio_median",0.687096181158549,"higher",199,"repeatability ratio","","batchcorr_set1","qc_rlsc","QC-RLSC","SPLIT07","BatchCorr Set 1"
"sample_replicate_pearson_median",0.948985953994889,"higher",352,"correlation","","batchcorr_set1","qc_rlsc","QC-RLSC","SPLIT07","BatchCorr Set 1"
"genuine_replicate_icc_median",0.940801689931651,"higher",352,"ICC(A,1)","","batchcorr_set1","qc_rlsc","QC-RLSC","SPLIT07","BatchCorr Set 1"
"biological_associated_features",196,"context",199,"features","","batchcorr_set1","qc_rlsc","QC-RLSC","SPLIT07","BatchCorr Set 1"
"heldout_qc_cv_mean",62.5210274435229,"lower",199,"percent","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT07","BatchCorr Set 1"
"heldout_qc_cv_sd",28.4147825897929,"lower",199,"percent","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT07","BatchCorr Set 1"
"heldout_qc_cv_median",56.0575420777426,"lower",199,"percent","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT07","BatchCorr Set 1"
"residual_run_order_gam_mean_deviance",0.116994674574121,"lower",1990,"proportion","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT07","BatchCorr Set 1"
"residual_run_order_gam_sd_deviance",0.154467534935224,"lower",1990,"proportion","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT07","BatchCorr Set 1"
"residual_ljung_box_proportion_significant",0.157286432160804,"lower",1990,"proportion","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT07","BatchCorr Set 1"
"batch_weighted_pc_r2_categorical",0.171233038727184,"lower",710,"weighted R-squared","Batch is explicitly categorical.","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT07","BatchCorr Set 1"
"retained_features",199,"higher",199,"features","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT07","BatchCorr Set 1"
"retained_samples",761,"higher",761,"samples","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT07","BatchCorr Set 1"
"runtime_sec",32.371,"lower",1,"seconds","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT07","BatchCorr Set 1"
"drift_profiles_corrected",,"descriptive",1990,"profiles","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT07","BatchCorr Set 1"
"drift_features_corrected",,"descriptive",199,"features","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT07","BatchCorr Set 1"
"batch_features_corrected",,"descriptive",199,"features","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT07","BatchCorr Set 1"
"biological_weighted_pc_r2",0.697270851244039,"higher",710,"weighted R-squared","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT07","BatchCorr Set 1"
"feature_repeatability_ratio_median",0.635611296791399,"higher",199,"repeatability ratio","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT07","BatchCorr Set 1"
"sample_replicate_pearson_median",0.994879542768994,"higher",352,"correlation","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT07","BatchCorr Set 1"
"genuine_replicate_icc_median",0.993514245583947,"higher",352,"ICC(A,1)","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT07","BatchCorr Set 1"
"biological_associated_features",181,"context",199,"features","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT07","BatchCorr Set 1"
"heldout_qc_cv_mean",53.3797222757081,"lower",199,"percent","","batchcorr_set1","tiger","TIGER","SPLIT07","BatchCorr Set 1"
"heldout_qc_cv_sd",27.5002452980675,"lower",199,"percent","","batchcorr_set1","tiger","TIGER","SPLIT07","BatchCorr Set 1"
"heldout_qc_cv_median",48.0472961355729,"lower",199,"percent","","batchcorr_set1","tiger","TIGER","SPLIT07","BatchCorr Set 1"
"residual_run_order_gam_mean_deviance",0.0927579877953109,"lower",1990,"proportion","","batchcorr_set1","tiger","TIGER","SPLIT07","BatchCorr Set 1"
"residual_run_order_gam_sd_deviance",0.124374444732031,"lower",1990,"proportion","","batchcorr_set1","tiger","TIGER","SPLIT07","BatchCorr Set 1"
"residual_ljung_box_proportion_significant",0.115075376884422,"lower",1990,"proportion","","batchcorr_set1","tiger","TIGER","SPLIT07","BatchCorr Set 1"
"batch_weighted_pc_r2_categorical",0.0711256528454582,"lower",710,"weighted R-squared","Batch is explicitly categorical.","batchcorr_set1","tiger","TIGER","SPLIT07","BatchCorr Set 1"
"retained_features",199,"higher",199,"features","","batchcorr_set1","tiger","TIGER","SPLIT07","BatchCorr Set 1"
"retained_samples",761,"higher",761,"samples","","batchcorr_set1","tiger","TIGER","SPLIT07","BatchCorr Set 1"
"runtime_sec",413.845,"lower",1,"seconds","","batchcorr_set1","tiger","TIGER","SPLIT07","BatchCorr Set 1"
"drift_profiles_corrected",,"descriptive",1990,"profiles","","batchcorr_set1","tiger","TIGER","SPLIT07","BatchCorr Set 1"
"drift_features_corrected",,"descriptive",199,"features","","batchcorr_set1","tiger","TIGER","SPLIT07","BatchCorr Set 1"
"batch_features_corrected",,"descriptive",199,"features","","batchcorr_set1","tiger","TIGER","SPLIT07","BatchCorr Set 1"
"biological_weighted_pc_r2",0.767939821014738,"higher",710,"weighted R-squared","","batchcorr_set1","tiger","TIGER","SPLIT07","BatchCorr Set 1"
"feature_repeatability_ratio_median",0.664712134561012,"higher",199,"repeatability ratio","","batchcorr_set1","tiger","TIGER","SPLIT07","BatchCorr Set 1"
"sample_replicate_pearson_median",0.94422403155701,"higher",352,"correlation","","batchcorr_set1","tiger","TIGER","SPLIT07","BatchCorr Set 1"
"genuine_replicate_icc_median",0.93859549347882,"higher",352,"ICC(A,1)","","batchcorr_set1","tiger","TIGER","SPLIT07","BatchCorr Set 1"
"biological_associated_features",193,"context",199,"features","","batchcorr_set1","tiger","TIGER","SPLIT07","BatchCorr Set 1"
"heldout_qc_cv_mean",55.4350928442513,"lower",199,"percent","","batchcorr_set1","serrf","SERRF","SPLIT07","BatchCorr Set 1"
"heldout_qc_cv_sd",26.4361033166117,"lower",199,"percent","","batchcorr_set1","serrf","SERRF","SPLIT07","BatchCorr Set 1"
"heldout_qc_cv_median",48.937143888704,"lower",199,"percent","","batchcorr_set1","serrf","SERRF","SPLIT07","BatchCorr Set 1"
"residual_run_order_gam_mean_deviance",0.122438628681523,"lower",1990,"proportion","","batchcorr_set1","serrf","SERRF","SPLIT07","BatchCorr Set 1"
"residual_run_order_gam_sd_deviance",0.165539431447011,"lower",1990,"proportion","","batchcorr_set1","serrf","SERRF","SPLIT07","BatchCorr Set 1"
"residual_ljung_box_proportion_significant",0.175376884422111,"lower",1990,"proportion","","batchcorr_set1","serrf","SERRF","SPLIT07","BatchCorr Set 1"
"batch_weighted_pc_r2_categorical",0.00435624904876614,"lower",710,"weighted R-squared","Batch is explicitly categorical.","batchcorr_set1","serrf","SERRF","SPLIT07","BatchCorr Set 1"
"retained_features",199,"higher",199,"features","","batchcorr_set1","serrf","SERRF","SPLIT07","BatchCorr Set 1"
"retained_samples",761,"higher",761,"samples","","batchcorr_set1","serrf","SERRF","SPLIT07","BatchCorr Set 1"
"runtime_sec",359.482,"lower",1,"seconds","","batchcorr_set1","serrf","SERRF","SPLIT07","BatchCorr Set 1"
"drift_profiles_corrected",,"descriptive",1990,"profiles","","batchcorr_set1","serrf","SERRF","SPLIT07","BatchCorr Set 1"
"drift_features_corrected",,"descriptive",199,"features","","batchcorr_set1","serrf","SERRF","SPLIT07","BatchCorr Set 1"
"batch_features_corrected",,"descriptive",199,"features","","batchcorr_set1","serrf","SERRF","SPLIT07","BatchCorr Set 1"
"biological_weighted_pc_r2",0.748052224380422,"higher",710,"weighted R-squared","","batchcorr_set1","serrf","SERRF","SPLIT07","BatchCorr Set 1"
"feature_repeatability_ratio_median",0.665367807037562,"higher",199,"repeatability ratio","","batchcorr_set1","serrf","SERRF","SPLIT07","BatchCorr Set 1"
"sample_replicate_pearson_median",0.94820982365988,"higher",352,"correlation","","batchcorr_set1","serrf","SERRF","SPLIT07","BatchCorr Set 1"
"genuine_replicate_icc_median",0.937650573623319,"higher",352,"ICC(A,1)","","batchcorr_set1","serrf","SERRF","SPLIT07","BatchCorr Set 1"
"biological_associated_features",193,"context",199,"features","","batchcorr_set1","serrf","SERRF","SPLIT07","BatchCorr Set 1"
"heldout_qc_cv_mean",36.52244387879,"lower",199,"percent","","batchcorr_set1","winn_auto_qc","WiNN auto (QC)","SPLIT07","BatchCorr Set 1"
"heldout_qc_cv_sd",19.9598231829099,"lower",199,"percent","","batchcorr_set1","winn_auto_qc","WiNN auto (QC)","SPLIT07","BatchCorr Set 1"
"heldout_qc_cv_median",33.5252896311112,"lower",199,"percent","","batchcorr_set1","winn_auto_qc","WiNN auto (QC)","SPLIT07","BatchCorr Set 1"
"residual_run_order_gam_mean_deviance",0.046300921468652,"lower",1990,"proportion","","batchcorr_set1","winn_auto_qc","WiNN auto (QC)","SPLIT07","BatchCorr Set 1"
"residual_run_order_gam_sd_deviance",0.0559045589444239,"lower",1990,"proportion","","batchcorr_set1","winn_auto_qc","WiNN auto (QC)","SPLIT07","BatchCorr Set 1"
"residual_ljung_box_proportion_significant",0.00603015075376884,"lower",1990,"proportion","","batchcorr_set1","winn_auto_qc","WiNN auto (QC)","SPLIT07","BatchCorr Set 1"
"batch_weighted_pc_r2_categorical",0.000531149300674377,"lower",710,"weighted R-squared","Batch is explicitly categorical.","batchcorr_set1","winn_auto_qc","WiNN auto (QC)","SPLIT07","BatchCorr Set 1"
"retained_features",199,"higher",199,"features","","batchcorr_set1","winn_auto_qc","WiNN auto (QC)","SPLIT07","BatchCorr Set 1"
"retained_samples",761,"higher",761,"samples","","batchcorr_set1","winn_auto_qc","WiNN auto (QC)","SPLIT07","BatchCorr Set 1"
"runtime_sec",5.103,"lower",1,"seconds","","batchcorr_set1","winn_auto_qc","WiNN auto (QC)","SPLIT07","BatchCorr Set 1"
"drift_profiles_corrected",323,"descriptive",1990,"profiles","","batchcorr_set1","winn_auto_qc","WiNN auto (QC)","SPLIT07","BatchCorr Set 1"
"drift_features_corrected",133,"descriptive",199,"features","","batchcorr_set1","winn_auto_qc","WiNN auto (QC)","SPLIT07","BatchCorr Set 1"
"batch_features_corrected",195,"descriptive",199,"features","","batchcorr_set1","winn_auto_qc","WiNN auto (QC)","SPLIT07","BatchCorr Set 1"
"biological_weighted_pc_r2",0.843542722463856,"higher",710,"weighted R-squared","","batchcorr_set1","winn_auto_qc","WiNN auto (QC)","SPLIT07","BatchCorr Set 1"
"feature_repeatability_ratio_median",0.700980274002419,"higher",199,"repeatability ratio","","batchcorr_set1","winn_auto_qc","WiNN auto (QC)","SPLIT07","BatchCorr Set 1"
"sample_replicate_pearson_median",0.956902852532494,"higher",352,"correlation","","batchcorr_set1","winn_auto_qc","WiNN auto (QC)","SPLIT07","BatchCorr Set 1"
"genuine_replicate_icc_median",0.956424836145313,"higher",352,"ICC(A,1)","","batchcorr_set1","winn_auto_qc","WiNN auto (QC)","SPLIT07","BatchCorr Set 1"
"biological_associated_features",197,"context",199,"features","","batchcorr_set1","winn_auto_qc","WiNN auto (QC)","SPLIT07","BatchCorr Set 1"
"heldout_qc_cv_mean",36.7858018243471,"lower",199,"percent","","batchcorr_set1","winn_auto_batch_qc","WiNN auto-batch (QC)","SPLIT07","BatchCorr Set 1"
"heldout_qc_cv_sd",18.7146449229975,"lower",199,"percent","","batchcorr_set1","winn_auto_batch_qc","WiNN auto-batch (QC)","SPLIT07","BatchCorr Set 1"
"heldout_qc_cv_median",33.2207744376178,"lower",199,"percent","","batchcorr_set1","winn_auto_batch_qc","WiNN auto-batch (QC)","SPLIT07","BatchCorr Set 1"
"residual_run_order_gam_mean_deviance",0.0463377454741083,"lower",1990,"proportion","","batchcorr_set1","winn_auto_batch_qc","WiNN auto-batch (QC)","SPLIT07","BatchCorr Set 1"
"residual_run_order_gam_sd_deviance",0.082052424684607,"lower",1990,"proportion","","batchcorr_set1","winn_auto_batch_qc","WiNN auto-batch (QC)","SPLIT07","BatchCorr Set 1"
"residual_ljung_box_proportion_significant",0.0170854271356784,"lower",1990,"proportion","","batchcorr_set1","winn_auto_batch_qc","WiNN auto-batch (QC)","SPLIT07","BatchCorr Set 1"
"batch_weighted_pc_r2_categorical",0.0122579983374838,"lower",710,"weighted R-squared","Batch is explicitly categorical.","batchcorr_set1","winn_auto_batch_qc","WiNN auto-batch (QC)","SPLIT07","BatchCorr Set 1"
"retained_features",199,"higher",199,"features","","batchcorr_set1","winn_auto_batch_qc","WiNN auto-batch (QC)","SPLIT07","BatchCorr Set 1"
"retained_samples",761,"higher",761,"samples","","batchcorr_set1","winn_auto_batch_qc","WiNN auto-batch (QC)","SPLIT07","BatchCorr Set 1"
"runtime_sec",7.312,"lower",1,"seconds","","batchcorr_set1","winn_auto_batch_qc","WiNN auto-batch (QC)","SPLIT07","BatchCorr Set 1"
"drift_profiles_corrected",424,"descriptive",1990,"profiles","","batchcorr_set1","winn_auto_batch_qc","WiNN auto-batch (QC)","SPLIT07","BatchCorr Set 1"
"drift_features_corrected",176,"descriptive",199,"features","","batchcorr_set1","winn_auto_batch_qc","WiNN auto-batch (QC)","SPLIT07","BatchCorr Set 1"
"batch_features_corrected",196,"descriptive",199,"features","","batchcorr_set1","winn_auto_batch_qc","WiNN auto-batch (QC)","SPLIT07","BatchCorr Set 1"
"biological_weighted_pc_r2",0.83237307326651,"higher",710,"weighted R-squared","","batchcorr_set1","winn_auto_batch_qc","WiNN auto-batch (QC)","SPLIT07","BatchCorr Set 1"
"feature_repeatability_ratio_median",0.69836542107075,"higher",199,"repeatability ratio","","batchcorr_set1","winn_auto_batch_qc","WiNN auto-batch (QC)","SPLIT07","BatchCorr Set 1"
"sample_replicate_pearson_median",0.955523233467471,"higher",352,"correlation","","batchcorr_set1","winn_auto_batch_qc","WiNN auto-batch (QC)","SPLIT07","BatchCorr Set 1"
"genuine_replicate_icc_median",0.954854512401763,"higher",352,"ICC(A,1)","","batchcorr_set1","winn_auto_batch_qc","WiNN auto-batch (QC)","SPLIT07","BatchCorr Set 1"
"biological_associated_features",198,"context",199,"features","","batchcorr_set1","winn_auto_batch_qc","WiNN auto-batch (QC)","SPLIT07","BatchCorr Set 1"
"heldout_qc_cv_mean",39.4650537591323,"lower",199,"percent","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","SPLIT07","BatchCorr Set 1"
"heldout_qc_cv_sd",20.6072466958894,"lower",199,"percent","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","SPLIT07","BatchCorr Set 1"
"heldout_qc_cv_median",36.1880250070234,"lower",199,"percent","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","SPLIT07","BatchCorr Set 1"
"residual_run_order_gam_mean_deviance",0.043772965202549,"lower",1990,"proportion","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","SPLIT07","BatchCorr Set 1"
"residual_run_order_gam_sd_deviance",0.0555122121880683,"lower",1990,"proportion","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","SPLIT07","BatchCorr Set 1"
"residual_ljung_box_proportion_significant",0.0085427135678392,"lower",1990,"proportion","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","SPLIT07","BatchCorr Set 1"
"batch_weighted_pc_r2_categorical",0.000567147968917397,"lower",710,"weighted R-squared","Batch is explicitly categorical.","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","SPLIT07","BatchCorr Set 1"
"retained_features",199,"higher",199,"features","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","SPLIT07","BatchCorr Set 1"
"retained_samples",761,"higher",761,"samples","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","SPLIT07","BatchCorr Set 1"
"runtime_sec",1.895,"lower",1,"seconds","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","SPLIT07","BatchCorr Set 1"
"drift_profiles_corrected",373,"descriptive",1990,"profiles","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","SPLIT07","BatchCorr Set 1"
"drift_features_corrected",150,"descriptive",199,"features","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","SPLIT07","BatchCorr Set 1"
"batch_features_corrected",195,"descriptive",199,"features","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","SPLIT07","BatchCorr Set 1"
"biological_weighted_pc_r2",0.829484175037435,"higher",710,"weighted R-squared","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","SPLIT07","BatchCorr Set 1"
"feature_repeatability_ratio_median",0.695315540683156,"higher",199,"repeatability ratio","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","SPLIT07","BatchCorr Set 1"
"sample_replicate_pearson_median",0.957541057965195,"higher",352,"correlation","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","SPLIT07","BatchCorr Set 1"
"genuine_replicate_icc_median",0.953917516280415,"higher",352,"ICC(A,1)","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","SPLIT07","BatchCorr Set 1"
"biological_associated_features",197,"context",199,"features","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","SPLIT07","BatchCorr Set 1"
"heldout_qc_cv_mean",62.4297317186145,"lower",199,"percent","","batchcorr_set1","raw","Raw","SPLIT08","BatchCorr Set 1"
"heldout_qc_cv_sd",31.1768872099255,"lower",199,"percent","","batchcorr_set1","raw","Raw","SPLIT08","BatchCorr Set 1"
"heldout_qc_cv_median",53.6287424213846,"lower",199,"percent","","batchcorr_set1","raw","Raw","SPLIT08","BatchCorr Set 1"
"residual_run_order_gam_mean_deviance",0.122438628105699,"lower",1990,"proportion","","batchcorr_set1","raw","Raw","SPLIT08","BatchCorr Set 1"
"residual_run_order_gam_sd_deviance",0.165539431290999,"lower",1990,"proportion","","batchcorr_set1","raw","Raw","SPLIT08","BatchCorr Set 1"
"residual_ljung_box_proportion_significant",0.175376884422111,"lower",1990,"proportion","","batchcorr_set1","raw","Raw","SPLIT08","BatchCorr Set 1"
"batch_weighted_pc_r2_categorical",0.561111591272931,"lower",710,"weighted R-squared","Batch is explicitly categorical.","batchcorr_set1","raw","Raw","SPLIT08","BatchCorr Set 1"
"retained_features",199,"higher",199,"features","","batchcorr_set1","raw","Raw","SPLIT08","BatchCorr Set 1"
"retained_samples",761,"higher",761,"samples","","batchcorr_set1","raw","Raw","SPLIT08","BatchCorr Set 1"
"runtime_sec",0.051,"lower",1,"seconds","","batchcorr_set1","raw","Raw","SPLIT08","BatchCorr Set 1"
"drift_profiles_corrected",,"descriptive",1990,"profiles","","batchcorr_set1","raw","Raw","SPLIT08","BatchCorr Set 1"
"drift_features_corrected",,"descriptive",199,"features","","batchcorr_set1","raw","Raw","SPLIT08","BatchCorr Set 1"
"batch_features_corrected",,"descriptive",199,"features","","batchcorr_set1","raw","Raw","SPLIT08","BatchCorr Set 1"
"biological_weighted_pc_r2",0.589667357711897,"higher",710,"weighted R-squared","","batchcorr_set1","raw","Raw","SPLIT08","BatchCorr Set 1"
"feature_repeatability_ratio_median",0.52175027169439,"higher",199,"repeatability ratio","","batchcorr_set1","raw","Raw","SPLIT08","BatchCorr Set 1"
"sample_replicate_pearson_median",0.911453639180002,"higher",352,"correlation","","batchcorr_set1","raw","Raw","SPLIT08","BatchCorr Set 1"
"genuine_replicate_icc_median",0.8853604114021,"higher",352,"ICC(A,1)","","batchcorr_set1","raw","Raw","SPLIT08","BatchCorr Set 1"
"biological_associated_features",172,"context",199,"features","","batchcorr_set1","raw","Raw","SPLIT08","BatchCorr Set 1"
"heldout_qc_cv_mean",29.9982595501364,"lower",199,"percent","","batchcorr_set1","combat","ComBat","SPLIT08","BatchCorr Set 1"
"heldout_qc_cv_sd",17.3837923727647,"lower",199,"percent","","batchcorr_set1","combat","ComBat","SPLIT08","BatchCorr Set 1"
"heldout_qc_cv_median",25.0241698662362,"lower",199,"percent","","batchcorr_set1","combat","ComBat","SPLIT08","BatchCorr Set 1"
"residual_run_order_gam_mean_deviance",0.122438727653694,"lower",1990,"proportion","","batchcorr_set1","combat","ComBat","SPLIT08","BatchCorr Set 1"
"residual_run_order_gam_sd_deviance",0.165539367655978,"lower",1990,"proportion","","batchcorr_set1","combat","ComBat","SPLIT08","BatchCorr Set 1"
"residual_ljung_box_proportion_significant",0.175376884422111,"lower",1990,"proportion","","batchcorr_set1","combat","ComBat","SPLIT08","BatchCorr Set 1"
"batch_weighted_pc_r2_categorical",0.000447151416436721,"lower",710,"weighted R-squared","Batch is explicitly categorical.","batchcorr_set1","combat","ComBat","SPLIT08","BatchCorr Set 1"
"retained_features",199,"higher",199,"features","","batchcorr_set1","combat","ComBat","SPLIT08","BatchCorr Set 1"
"retained_samples",761,"higher",761,"samples","","batchcorr_set1","combat","ComBat","SPLIT08","BatchCorr Set 1"
"runtime_sec",3.194,"lower",1,"seconds","","batchcorr_set1","combat","ComBat","SPLIT08","BatchCorr Set 1"
"drift_profiles_corrected",,"descriptive",1990,"profiles","","batchcorr_set1","combat","ComBat","SPLIT08","BatchCorr Set 1"
"drift_features_corrected",,"descriptive",199,"features","","batchcorr_set1","combat","ComBat","SPLIT08","BatchCorr Set 1"
"batch_features_corrected",,"descriptive",199,"features","","batchcorr_set1","combat","ComBat","SPLIT08","BatchCorr Set 1"
"biological_weighted_pc_r2",0.762101821085461,"higher",710,"weighted R-squared","","batchcorr_set1","combat","ComBat","SPLIT08","BatchCorr Set 1"
"feature_repeatability_ratio_median",0.676592500553593,"higher",199,"repeatability ratio","","batchcorr_set1","combat","ComBat","SPLIT08","BatchCorr Set 1"
"sample_replicate_pearson_median",0.949355926423882,"higher",352,"correlation","","batchcorr_set1","combat","ComBat","SPLIT08","BatchCorr Set 1"
"genuine_replicate_icc_median",0.940278067267788,"higher",352,"ICC(A,1)","","batchcorr_set1","combat","ComBat","SPLIT08","BatchCorr Set 1"
"biological_associated_features",196,"context",199,"features","","batchcorr_set1","combat","ComBat","SPLIT08","BatchCorr Set 1"
"heldout_qc_cv_mean",28.9838773681281,"lower",199,"percent","","batchcorr_set1","qc_rlsc","QC-RLSC","SPLIT08","BatchCorr Set 1"
"heldout_qc_cv_sd",15.5285138972744,"lower",199,"percent","","batchcorr_set1","qc_rlsc","QC-RLSC","SPLIT08","BatchCorr Set 1"
"heldout_qc_cv_median",26.4635953337887,"lower",199,"percent","","batchcorr_set1","qc_rlsc","QC-RLSC","SPLIT08","BatchCorr Set 1"
"residual_run_order_gam_mean_deviance",0.0857098169867236,"lower",1990,"proportion","","batchcorr_set1","qc_rlsc","QC-RLSC","SPLIT08","BatchCorr Set 1"
"residual_run_order_gam_sd_deviance",0.100785187014934,"lower",1990,"proportion","","batchcorr_set1","qc_rlsc","QC-RLSC","SPLIT08","BatchCorr Set 1"
"residual_ljung_box_proportion_significant",0.0829145728643216,"lower",1990,"proportion","","batchcorr_set1","qc_rlsc","QC-RLSC","SPLIT08","BatchCorr Set 1"
"batch_weighted_pc_r2_categorical",0.000204560462422342,"lower",710,"weighted R-squared","Batch is explicitly categorical.","batchcorr_set1","qc_rlsc","QC-RLSC","SPLIT08","BatchCorr Set 1"
"retained_features",199,"higher",199,"features","","batchcorr_set1","qc_rlsc","QC-RLSC","SPLIT08","BatchCorr Set 1"
"retained_samples",761,"higher",761,"samples","","batchcorr_set1","qc_rlsc","QC-RLSC","SPLIT08","BatchCorr Set 1"
"runtime_sec",2.913,"lower",1,"seconds","","batchcorr_set1","qc_rlsc","QC-RLSC","SPLIT08","BatchCorr Set 1"
"drift_profiles_corrected",,"descriptive",1990,"profiles","","batchcorr_set1","qc_rlsc","QC-RLSC","SPLIT08","BatchCorr Set 1"
"drift_features_corrected",,"descriptive",199,"features","","batchcorr_set1","qc_rlsc","QC-RLSC","SPLIT08","BatchCorr Set 1"
"batch_features_corrected",,"descriptive",199,"features","","batchcorr_set1","qc_rlsc","QC-RLSC","SPLIT08","BatchCorr Set 1"
"biological_weighted_pc_r2",0.810527061041405,"higher",710,"weighted R-squared","","batchcorr_set1","qc_rlsc","QC-RLSC","SPLIT08","BatchCorr Set 1"
"feature_repeatability_ratio_median",0.699828895327965,"higher",199,"repeatability ratio","","batchcorr_set1","qc_rlsc","QC-RLSC","SPLIT08","BatchCorr Set 1"
"sample_replicate_pearson_median",0.949849080591576,"higher",352,"correlation","","batchcorr_set1","qc_rlsc","QC-RLSC","SPLIT08","BatchCorr Set 1"
"genuine_replicate_icc_median",0.942836841173064,"higher",352,"ICC(A,1)","","batchcorr_set1","qc_rlsc","QC-RLSC","SPLIT08","BatchCorr Set 1"
"biological_associated_features",196,"context",199,"features","","batchcorr_set1","qc_rlsc","QC-RLSC","SPLIT08","BatchCorr Set 1"
"heldout_qc_cv_mean",49.6394876500746,"lower",199,"percent","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT08","BatchCorr Set 1"
"heldout_qc_cv_sd",38.1865608472386,"lower",199,"percent","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT08","BatchCorr Set 1"
"heldout_qc_cv_median",37.1854830692023,"lower",199,"percent","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT08","BatchCorr Set 1"
"residual_run_order_gam_mean_deviance",0.117491483031976,"lower",1990,"proportion","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT08","BatchCorr Set 1"
"residual_run_order_gam_sd_deviance",0.15484829510308,"lower",1990,"proportion","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT08","BatchCorr Set 1"
"residual_ljung_box_proportion_significant",0.160804020100503,"lower",1990,"proportion","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT08","BatchCorr Set 1"
"batch_weighted_pc_r2_categorical",0.333723871709183,"lower",710,"weighted R-squared","Batch is explicitly categorical.","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT08","BatchCorr Set 1"
"retained_features",199,"higher",199,"features","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT08","BatchCorr Set 1"
"retained_samples",761,"higher",761,"samples","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT08","BatchCorr Set 1"
"runtime_sec",49.21,"lower",1,"seconds","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT08","BatchCorr Set 1"
"drift_profiles_corrected",,"descriptive",1990,"profiles","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT08","BatchCorr Set 1"
"drift_features_corrected",,"descriptive",199,"features","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT08","BatchCorr Set 1"
"batch_features_corrected",,"descriptive",199,"features","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT08","BatchCorr Set 1"
"biological_weighted_pc_r2",0.656080720738472,"higher",710,"weighted R-squared","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT08","BatchCorr Set 1"
"feature_repeatability_ratio_median",0.609705483529976,"higher",199,"repeatability ratio","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT08","BatchCorr Set 1"
"sample_replicate_pearson_median",0.994720911844029,"higher",352,"correlation","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT08","BatchCorr Set 1"
"genuine_replicate_icc_median",0.993386546718426,"higher",352,"ICC(A,1)","","batchcorr_set1","qc_rfsc","QC-RFSC","SPLIT08","BatchCorr Set 1"
